Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Nymphaea alba,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,MN384861.1,"Nymphaea alba voucher UASWS1890 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",675.0,Nymphaea alba,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1890,62.0,EU428173.1,"Nymphaea alba voucher 805 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",593.0,Nymphaea alba,"Russia: Dagestan, lake Shajtan-Kazak",,,805,62.0
Nymphaea ×marliacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuphar lutea,AH006165.2,"Nuphar lutea internal transcribed spacer 1, 5.8S ribosomal RNA genes, and internal transcribed spacer 2, partial sequence",626.0,Nuphar lutea,,,,,60.0,PZ361429.1,"Nuphar lutea voucher EDNA21-0061521 internal transcribed spacer region, partial sequence",473.0,Nuphar lutea,"United Kingdom: England, SURREY, BUSHY PARK",52.417 N 0.353 W,03-Aug-2021,EDNA21-0061521,62.0,PZ385879.1,"Nuphar lutea voucher EDNA21-0061521 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Nuphar lutea,"United Kingdom: England, SURREY, BUSHY PARK",52.417 N 0.353 W,03-Aug-2021,EDNA21-0061521,62.0,MT300357.1,"Nuphar lutea isolate FR1_8 trnL-trnF intergenic spacer, partial sequence; chloroplast",323.0,Nuphar lutea,,,,FCO:n./d.,60.0
Nuphar pumila,,,,,,,,,,PZ361307.1,"Nuphar pumila voucher EDNA21-0061063 internal transcribed spacer region, partial sequence",378.0,Nuphar pumila,"United Kingdom: England, Surrey, Richmond, Royal Botanic Garden Kew",51.4284 N 0.2951 W,28-Jun-2021,EDNA21-0061063,62.0,PZ385750.1,"Nuphar pumila voucher EDNA21-0061063 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Nuphar pumila,"United Kingdom: England, Surrey, Richmond, Royal Botanic Garden Kew",51.4284 N 0.2951 W,28-Jun-2021,EDNA21-0061063,62.0,MT300365.1,"Nuphar pumila isolate FR2_8 trnL-trnF intergenic spacer, partial sequence; chloroplast",323.0,Nuphar pumila,,,,FCO:n./d.,60.0
Houttuynia cordata,EU329335.1,"Houttuynia cordata strain W01-100 clone 9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",678.0,Houttuynia cordata,,,,,60.0,LC534317.1,"Houttuynia cordata FP140 genes for 5.8S rRNA, ITS2, 28S rRNA, partial sequence",438.0,Houttuynia cordata,"Japan: Fukushima, Nihonmatsu",,,,62.0,PQ332003.1,"Houttuynia cordata voucher DWQGZ493 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",517.0,Houttuynia cordata,China: Guangzhou,,02-May-2023,DWQGZ493,62.0,EU519555.1,"Houttuynia cordata voucher J Smith 4922 trnL-trnF intergenic spacer, partial sequence; plastid",370.0,Houttuynia cordata,,,,J Smith 4922,60.0
Saururus cernuus,AF275212.1,"Saururus cernuus internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",551.0,Saururus cernuus,,,,,60.0,MG236997.1,"Saururus cernuus voucher CCDB-18296-D11 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence",355.0,Saururus cernuus,"Canada: Ontario, Niagara R. M., Dufferin Islands Nature Area, Niagara Parkway, S of Niagara Falls",,14-Jun-2007,CCDB-18296-D11,62.0,OP686470.1,"Saururus cernuus voucher 22haibjl-23 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",531.0,Saururus cernuus,"USA: Alabama, Northern Alabama, Huntsville Botanical Garden",34.7075 N 86.6331 W,13-Jul-2022,22haibjl-23,62.0,EU519554.1,"Saururus cernuus voucher A Bornstein 853 trnL-trnF intergenic spacer, partial sequence; plastid",397.0,Saururus cernuus,,,,A Bornstein 853,60.0
Asarum europaeum,AH006200.2,"Asarum europaeum internal transcribed spacers 1 and 2, complete sequence",581.0,Asarum europaeum,,,,,60.0,AH006200.2,"Asarum europaeum internal transcribed spacers 1 and 2, complete sequence",581.0,Asarum europaeum,,,,,60.0,,,,,,,,,,KX667966.1,"Asarum europaeum tRNA-Leu (trnL) gene, partial sequence; chloroplast",557.0,Asarum europaeum,Poland: Bialowieza Forest,,,,62.0
Aristolochia clematitis,EF427950.1,"Aristolochia clematitis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",367.0,Aristolochia clematitis,"Germany: Bonn, Garden of the Department of Pharmaceutical Biology, University of Bonn",,Jun-2004,,68.0,EF427951.1,"Aristolochia clematitis 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",429.0,Aristolochia clematitis,"Germany: Bonn, Garden of the Department of Pharmaceutical Biology, University of Bonn",,Jun-2004,,68.0,PZ385824.1,"Aristolochia clematitis voucher EDNA21-0061494 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Aristolochia clematitis,"United Kingdom: England, SURREY, KEW GARDENS",51.484 N 0.295 W,20-Jul-2021,EDNA21-0061494,62.0,DQ532019.1,"Aristolochia clematitis tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",984.0,Aristolochia clematitis,,,,"Starmuhler (KL), Croatia, Is Ilovik/Asinello",60.0
Aristolochia macrophylla,,,,,,,,,,,,,,,,,,,LC153407.1,"Aristolochia macrophylla chloroplast DNA, atpB-rbcL intergenic spacer, partial sequence, specimen_voucher: TI:J. Murata et al. SETS3",719.0,Aristolochia macrophylla,USA,,,TI:J. Murata et al. SETS3,62.0,,,,,,,,,
Magnolia kobus,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LC694820.1,"Magnolia kobus var. borealis TF<JPN>:TD100002 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Magnolia kobus var. borealis,Japan: Fukushima,37.2358 N 139.399 E,2010-06-07,TF<JPN>:TF-K11-0381,62.0,LC421499.1,"Magnolia kobus chloroplast DNA, trnT-trnL intergenic spacer, partial sequence, haplotype: J",686.0,Magnolia kobus,Japan,33.1165 N 131.2395 E,2012,,62.0
Magnolia kobus,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LC694820.1,"Magnolia kobus var. borealis TF<JPN>:TD100002 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Magnolia kobus var. borealis,Japan: Fukushima,37.2358 N 139.399 E,2010-06-07,TF<JPN>:TF-K11-0381,62.0,LC421499.1,"Magnolia kobus chloroplast DNA, trnT-trnL intergenic spacer, partial sequence, haplotype: J",686.0,Magnolia kobus,Japan,33.1165 N 131.2395 E,2012,,62.0
Magnolia kobus,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LT671632.1,"Magnolia kobus genomic DNA sequence contains ITS1, 5.8S rRNA gene and ITS2, isolate P1_10548",264.0,Magnolia kobus,,,,,45.0,LC694820.1,"Magnolia kobus var. borealis TF<JPN>:TD100002 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Magnolia kobus var. borealis,Japan: Fukushima,37.2358 N 139.399 E,2010-06-07,TF<JPN>:TF-K11-0381,62.0,LC421499.1,"Magnolia kobus chloroplast DNA, trnT-trnL intergenic spacer, partial sequence, haplotype: J",686.0,Magnolia kobus,Japan,33.1165 N 131.2395 E,2012,,62.0
Magnolia ×soulangeana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnolia liliiflora,LC669879.1,"Magnolia liliiflora dic20 genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",527.0,Magnolia liliiflora,"Japan: Honshu, Miyagi, Sendai",,,,62.0,LC669879.1,"Magnolia liliiflora dic20 genes for ITS1, 5.8S rRNA, ITS2, partial and complete sequence",527.0,Magnolia liliiflora,"Japan: Honshu, Miyagi, Sendai",,,,62.0,LC670225.1,"Magnolia liliiflora dic20 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",497.0,Magnolia liliiflora,"Japan: Honshu, Miyagi, Sendai",,,,62.0,AY158187.1,"Magnolia liliiflora trnL-trnF intergenic spacer region and tRNA-Phe (trnF) gene, partial sequence; chloroplast",366.0,Magnolia liliiflora,,,,,60.0
Magnolia denudata,MN990546.1,"Magnolia denudata isolate YB60 external transcribed spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",6308.0,Magnolia denudata,,,,J.Wen 11333,30.0,GQ435679.1,"Magnolia denudata voucher PS0949MT01 Ycf5 (ycf5) gene, partial cds; chloroplast",376.0,Magnolia denudata,,,,PS0949MT01,60.0,MH658228.1,"Magnolia denudata voucher Q274 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",570.0,Magnolia denudata,China: Qinling Mountains Range,,01-Jul-2014,Q274,62.0,LC222614.1,"Magnolia denudata chloroplast DNA, trnT-trnL intergenic spacer, partial sequence, isolate: out_hak00",683.0,Magnolia denudata,,,,,60.0
Magnolia grandiflora,MN990522.1,"Magnolia grandiflora isolate YB26 external transcribed spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",6623.0,Magnolia grandiflora,,,,s..n. s.coll.,30.0,GQ436079.1,"Magnolia grandiflora voucher PS0941MT01 RNA polymerase C (rpoC1) gene, partial cds; chloroplast",532.0,Magnolia grandiflora,,,,PS0941MT01,60.0,HQ619758.1,"Magnolia grandiflora isolate LegMedMO_34 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Magnolia grandiflora,Italy: Emilia Romagna,,,,62.0,FJ490796.1,"Magnolia grandiflora tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",438.0,Magnolia grandiflora,Italy,,,,62.0
Liriodendron tulipifera,MN990553.1,"Liriodendron tulipifera isolate YB67 external transcribed spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",6325.0,Liriodendron tulipifera,,,,K.M.Van & Neste 484,30.0,MG235262.1,"Liriodendron tulipifera voucher JAG 0911 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",344.0,Liriodendron tulipifera,"Canada: Ontario, Norfolk County, Norfolk Township, Concession 4, in woods halfway between western edge of Backus Woods and the main trail junction",42.663 N 80.491 W,09-May-2008,JAG 0911,62.0,HQ619757.1,"Liriodendron tulipifera isolate LegMedMO_33 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Liriodendron tulipifera,Italy: Emilia Romagna,,,,62.0,MH374009.1,"Liriodendron tulipifera isolate wvma2 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",859.0,Liriodendron tulipifera,,,,,60.0
Chimonanthus praecox,JQ781695.1,"Chimonanthus praecox isolate X12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA, complete sequence; and internal transcribed spacer 2, partial sequence",752.0,Chimonanthus praecox,,,,,60.0,OL536412.1,"Chimonanthus praecox voucher MO:Carlsen3390 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",379.0,Chimonanthus praecox,"USA: Missouri, Missouri Botanical Garden, Shoenberg Temperate House. Source, Gossler Farms Nursery (Cultivated). MOBOT LCMS Accession # 1989-6912-1",38.6145 N 90.2591 W,23-Jan-2019,MO:Carlsen3390,62.0,OL536815.1,"Chimonanthus praecox voucher MO:Carlsen3390 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Chimonanthus praecox,"USA: Missouri, Missouri Botanical Garden, Shoenberg Temperate House. Source, Gossler Farms Nursery (Cultivated). MOBOT LCMS Accession # 1989-6912-1",38.6145 N 90.2591 W,23-Jan-2019,MO:Carlsen3390,62.0,KF586716.1,"Chimonanthus praecox tRNA-Leu (trnL) gene, intron; chloroplast",480.0,Chimonanthus praecox,,,,,60.0
Calycanthus floridus,,,,,,,,,,MF349198.1,"Calycanthus floridus isolate AG2KL77 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",372.0,Calycanthus floridus,"USA: District of Columbia; US National Arboretum, Fern Valley. 10m off trail entrance from Crabtree Rd. Adjacent to workers shed",38.869 N 76.914 W,24-Jun-2016,US:Ingram17,62.0,MF349320.1,"Calycanthus floridus isolate AG2KL77 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Calycanthus floridus,"USA: District of Columbia; US National Arboretum, Fern Valley. 10m off trail entrance from Crabtree Rd. Adjacent to workers shed",38.869 N 76.914 W,24-Jun-2016,US:Ingram17,62.0,DQ490936.1,"Calycanthus floridus tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",768.0,Calycanthus floridus,,,,Zhou 200302,60.0
Laurus nobilis,FM957808.1,"Laurus nobilis ITS1 (partial), 5.8S rRNA gene, ITS2 and 26S rRNA gene (partial), specimen voucher HBG:Rohwer s.n",614.0,Laurus nobilis,"Germany:Hamburg, Bot. Gard. Hamburg",,,HBG:Rohwer s.n.,68.0,FM957808.1,"Laurus nobilis ITS1 (partial), 5.8S rRNA gene, ITS2 and 26S rRNA gene (partial), specimen voucher HBG:Rohwer s.n",614.0,Laurus nobilis,"Germany:Hamburg, Bot. Gard. Hamburg",,,HBG:Rohwer s.n.,68.0,PZ160346.1,"UNVERIFIED: Laurus nobilis voucher IFRD99052 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL)-like gene, partial sequence; chloroplast",587.0,Laurus nobilis,"China: Guizhou Province, Duyun City",,30-May-2025,IFRD99052,62.0,MN662590.1,"Laurus nobilis voucher LNob_LEB trnL-F intergenic spacer, partial sequence; mitochondrial",516.0,Laurus nobilis,Lebanon,,,LNob_LEB,62.0
Acorus calamus,PX210533.1,"Acorus calamus voucher 16-ITS1-R 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence",380.0,Acorus calamus,"India: NRIUMSD, Hyderabad",,07-Jul-2025,16-ITS1-R,62.0,PX210534.1,"Acorus calamus voucher 16-ITS2-F 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",441.0,Acorus calamus,"India: NRIUMSD, Hyderabad",,07-Jul-2025,16-ITS2-F,62.0,MH069738.1,"Acorus calamus voucher A2608 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",605.0,Acorus calamus,"Malaysia: Taman Herba KESEDAR, Kelantan",,15-Apr-2015,A2608,62.0,OR669292.1,"Acorus calamus var. americanus voucher MW0172580 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",973.0,Acorus calamus var. americanus,Mongolia,,19-Jul-1985,MW0172580,62.0
Lysichiton americanus,,,,,,,,,,PZ361540.1,"Lysichiton americanus voucher EDNA21-0060782 internal transcribed spacer region, partial sequence",464.0,Lysichiton americanus,"United Kingdom: Scotland, Midlothian, Edinburgh, Royal Botanic Garden Edinburgh",55.965 N 3.206 W,20-May-2021,EDNA21-0060782,62.0,PZ386000.1,"Lysichiton americanus voucher EDNA21-0060782 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Lysichiton americanus,"United Kingdom: Scotland, Midlothian, Edinburgh, Royal Botanic Garden Edinburgh",55.965 N 3.206 W,20-May-2021,EDNA21-0060782,62.0,MK073883.1,"Lysichiton americanus clone AK2 trnL-trnF intergenic spacer, partial sequence; chloroplast",268.0,Lysichiton americanus,,,,,45.0
Lysichiton camtschatcensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,MK073878.1,"Lysichiton camtschatcensis clone NI4 trnL-trnF intergenic spacer, partial sequence; chloroplast",211.0,Lysichiton camtschatcensis,,,,,45.0
Pistia stratiotes,,,,,,,,,,GQ436689.1,"Pistia stratiotes voucher PS1403MT01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",703.0,Pistia stratiotes,,,,PS1403MT01,60.0,OQ790320.1,"Pistia stratiotes voucher HA061 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",549.0,Pistia stratiotes,Peru: Yanayacu,4.61 S 73.90 W,13-Jan-2022,HA061,62.0,MN844032.1,"Pistia stratiotes tRNA-Leu (trnL) gene, intron; chloroplast",469.0,Pistia stratiotes,,,,,60.0
Sauromatum venosum,,,,,,,,,,,,,,,,,,,KM093848.1,"UNVERIFIED: Typhonium venosum isolate N ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit-like (rbcL) gene, partial sequence; chloroplast",549.0,Sauromatum venosum,India,,01-Feb-2014,,62.0,AB494500.1,"Sauromatum venosum chloroplast DNA, 3'trnL gene, trnL-trnF intergenic spacer, trnF gene, partial and complete sequence, specimen_voucher: TI:J.Murata Ty11",417.0,Sauromatum venosum,Thailand,,,TI:J.Murata Ty11,62.0
Zantedeschia aethiopica,,,,,,,,,,GQ436693.1,"Zantedeschia aethiopica voucher PS1413MT01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",703.0,Zantedeschia aethiopica,,,,PS1413MT01,60.0,JQ025108.1,"Zantedeschia aethiopica voucher LTM018 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Zantedeschia aethiopica,"South Africa: Gauteng, Albertville",,09-Jun-2010,LTM018,62.0,MG432242.1,UNVERIFIED: Zantedeschia aethiopica chloroplast sequence,173783.0,Zantedeschia aethiopica,,,,,30.0
Zantedeschia albomaculata,,,,,,,,,,,,,,,,,,,AM905762.1,Zantedeschia albomaculata plastid partial rbcL gene for ribulose-biphosphate carboxylase,1391.0,Zantedeschia albomaculata,,,,Chase M.W. 10686 (K),45.0,AY290839.1,"Zantedeschia albomaculata trnL-trnF intergenic spacer, partial sequence; chloroplast",388.0,Zantedeschia albomaculata,,,,,60.0
Calla palustris,,,,,,,,,,,,,,,,,,,MG227413.1,"Calla palustris voucher RBG 054 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Calla palustris,"Canada: Ontario, Hamilton-Wentworth, City of Hamilton, South Shore Cootes Paradise, Sassafras Point",43.2721 N 79.9051 W,05-Jun-2007,RBG 054,62.0,EU193393.1,"Calla palustris isolate A57 tRNA-Leu (trnL) gene, partial sequence; chloroplast",421.0,Calla palustris,Switzerland: Botanical Garden Zurich,,,,62.0
Arum maculatum,,,,,,,,,,PZ361516.1,"Arum maculatum voucher EDNA21-0060726 internal transcribed spacer region, partial sequence",374.0,Arum maculatum,"United Kingdom: England, Surrey, Richmond, Petersham Common",51.448 N 0.299 W,27-Apr-2021,EDNA21-0060726,62.0,PZ385976.1,"Arum maculatum voucher EDNA21-0060726 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Arum maculatum,"United Kingdom: England, Surrey, Richmond, Petersham Common",51.448 N 0.299 W,27-Apr-2021,EDNA21-0060726,62.0,GU371214.1,"Arum maculatum voucher Espindola, Zryd, pr. coll. mac SFG7 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",749.0,Arum maculatum,France,,,"Espindola, Zryd, pr. coll. mac SFG7",68.0
Arum italicum,,,,,,,,,,MF349044.1,"Arum italicum isolate AD3HK86 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",389.0,Arum italicum,"USA: District of Columbia; 3501 New York Avenue NE; U. S. National Arboretum, Stop 4, Azalea collection hilltop footpaths",38.907 N 76.958 W,09-Jul-2015,US:VanNeste482,62.0,MF349542.1,"Arum italicum isolate AD3HK86 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Arum italicum,"USA: District of Columbia; 3501 New York Avenue NE; U. S. National Arboretum, Stop 4, Azalea collection hilltop footpaths",38.907 N 76.958 W,09-Jul-2015,US:VanNeste482,62.0,GU371162.1,"Arum italicum subsp. albispathum voucher Chase, RBG-Kew 11020K ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",749.0,Arum italicum subsp. albispathum,Georgia,,,"Chase, RBG-Kew 11020K",62.0
